example_id                           | status | run_time        |
./spec/haml_to_erb_spec.rb[1:1:38:2] | passed | 0.00011 seconds |
./spec/haml_to_erb_spec.rb[1:1:39:1] | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:39:2] | passed | 0.00009 seconds |
./spec/haml_to_erb_spec.rb[1:1:39:3] | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:40:1] | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:40:2] | passed | 0.00018 seconds |
./spec/haml_to_erb_spec.rb[1:1:40:3] | passed | 0.00013 seconds |
./spec/haml_to_erb_spec.rb[1:1:40:4] | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:40:5] | passed | 0.00015 seconds |
./spec/haml_to_erb_spec.rb[1:1:40:6] | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:40:7] | passed | 0.00016 seconds |
./spec/haml_to_erb_spec.rb[1:1:40:8] | passed | 0.00039 seconds |
./spec/haml_to_erb_spec.rb[1:2:1]    | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:2:2]    | passed | 0.00003 seconds |
./spec/haml_to_erb_spec.rb[1:2:3]    | passed | 0.00002 seconds |
./spec/haml_to_erb_spec.rb[1:2:4]    | passed | 0.00002 seconds |
./spec/haml_to_erb_spec.rb[1:3:1]    | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:3:2]    | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:3:3]    | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:4:1]    | passed | 0.0007 seconds  |
./spec/haml_to_erb_spec.rb[1:4:2]    | passed | 0.00285 seconds |
./spec/haml_to_erb_spec.rb[1:4:3]    | passed | 0.00074 seconds |
./spec/haml_to_erb_spec.rb[1:5:1]    | passed | 0.00053 seconds |
./spec/haml_to_erb_spec.rb[1:5:2]    | passed | 0.00051 seconds |
./spec/haml_to_erb_spec.rb[1:5:3]    | passed | 0.00067 seconds |
./spec/haml_to_erb_spec.rb[1:5:4]    | passed | 0.00159 seconds |
./spec/haml_to_erb_spec.rb[1:5:5:1]  | passed | 0.0006 seconds  |
./spec/haml_to_erb_spec.rb[1:5:5:2]  | passed | 0.00066 seconds |
./spec/haml_to_erb_spec.rb[1:5:6:1]  | passed | 0.0002 seconds  |
./spec/haml_to_erb_spec.rb[1:5:6:2]  | passed | 0.00019 seconds |
./spec/haml_to_erb_spec.rb[1:5:7:1]  | passed | 0.00033 seconds |
./spec/haml_to_erb_spec.rb[1:5:7:2]  | passed | 0.00033 seconds |
./spec/haml_to_erb_spec.rb[1:5:7:3]  | passed | 0.00033 seconds |
./spec/haml_to_erb_spec.rb[1:5:7:4]  | passed | 0.0003 seconds  |
./spec/haml_to_erb_spec.rb[1:6:1]    | passed | 0.00116 seconds |
./spec/haml_to_erb_spec.rb[1:6:2]    | passed | 0.00077 seconds |
./spec/haml_to_erb_spec.rb[1:6:3]    | passed | 0.00053 seconds |
./spec/haml_to_erb_spec.rb[1:6:4]    | passed | 0.00077 seconds |
./spec/haml_to_erb_spec.rb[1:6:5]    | passed | 0.0015 seconds  |
./spec/haml_to_erb_spec.rb[1:6:6:1]  | passed | 0.00063 seconds |
./spec/haml_to_erb_spec.rb[1:6:6:2]  | passed | 0.00046 seconds |
./spec/haml_to_erb_spec.rb[1:6:7:1]  | passed | 0.00057 seconds |
